name,response_var,clustered?,grouping vars,source,object name (for Rdata),reference
Arabidopsis,,y,reg+popu+gen+rack,Banta.RData,dat.tf,@banta_comprehensive_2010
Contraception,,y,district,`mlmRev` package,,@steele_immunization_1996
fire_diversity,mamph_log;mbirds_log;mamm_log,y,flor_realms+biome+biome_FR,ecoreg.rds,,@moritzrole2023a
Gopher tortoises,shells,y,Site,gopherdat2.RData,Gdat,@ozgul_upper_2009
Owls,,y,Nest,`glmmTMB` package,,@roulin_nestling_2007
seastar,,y,block,culcita.RData,culcita_dat,@mckeon_multiple_2012
singing mouse,,y,ID,singingmouse.csv,,@pasch_interspecific_2013
starling,,y,subjectnum,starling.Rdata,dataf,"Toby Marthews, r-help"
ticks,,y,BROOD+LOCATION,Elston2001_tickdata.txt,,@elston_analysis_2001
tundra,,y,Site,tundra.csv,,@belshe_tundra_2013
AIDS,,n,,aids.csv,,@dobson_introduction_2008
lizards,,n,,`brglm` package,,@schoener_nonsynchronous_1970
sea turtle nesting,,n,,dufemalepers.csv,,@Tiwari+2006
